1 16 850 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 491 2252 723	v1.0-uslims3_Aalto-2
1 16 850 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 4437 2591 4554	v1.0-uslims3_Aalto-4
1 16 850 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 7 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 3771 2427 3778	v1.0-uslims3_Aalto-15
1 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 542 2242 687	v1.0-uslims3_Aalto-19
1 16 850 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 3793 2749 3802	v1.0-uslims3_Aalto-23
1 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 5014 2641 5020	v1.0-uslims3_Aalto-24
1 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 3465 2718 3471	v1.0-uslims3_Aalto-25
3 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 vbar 0 s ff0 1.0E-5 50 -1 -1 1 2 -1 -1 -1 -1 100 -1 100 -1 1 -1 -1 3 0 50 20 20 20 4 200 0.05 1 -1 100 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 33638 787 33658	v1.0-uslims3_Aalto-26
1 16 1046 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 1067 1179 2194	v1.0-uslims3_Aalto-28
1 16 1046 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 100 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 10 1 8 -1 -1 -1 -1 -1 0 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 2098 1264 2102	v1.0-uslims3_Aalto-29
1 16 1046 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 100 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 10 1 8 -1 -1 -1 -1 -1 0 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 396 1251 781	v1.0-uslims3_Aalto-30
1 16 496 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 51 3409 223	v1.0-uslims3_Aalto-31
1 16 488 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 52 3452 352	v1.0-uslims3_Aalto-32
1 16 489 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 45 3456 345	v1.0-uslims3_Aalto-33
1 16 480 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 37 3284 335	v1.0-uslims3_Aalto-34
1 16 485 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 42 3434 339	v1.0-uslims3_Aalto-35
1 16 484 0 0 0 0 0 0 0 0 0 398 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 20 2372 318	v1.0-uslims3_Aalto-36
